card_id,amount,location,timestamp,fraud_label
card_8808,2653,CA,2025-03-22T12:33:11Z,0
card_8857,3705,CA,2025-03-20T19:13:54Z,0
card_3901,3003,NY,2025-03-29T20:46:52Z,0
card_8417,3699,FL,2025-03-22T10:09:34Z,0
card_4808,4450,FL,2025-03-26T23:44:16Z,0
card_5241,2128,NY,2025-03-27T14:38:54Z,0
card_5775,1764,TX,2025-03-22T23:03:47Z,0
card_2540,1795,TX,2025-03-24T09:11:22Z,0
card_7829,3431,TX,2025-03-20T20:39:13Z,0
card_1699,269,FL,2025-03-29T06:15:43Z,0
card_2475,3983,CA,2025-03-27T05:22:07Z,0
card_1105,4860,NY,2025-03-30T12:43:19Z,0
card_5673,1863,FL,2025-03-28T12:20:32Z,0
card_3384,713,FL,2025-03-26T15:30:58Z,0
card_2288,4326,TX,2025-03-22T16:03:52Z,0
card_9881,4070,NY,2025-03-27T13:42:50Z,0
card_9679,1474,NY,2025-03-29T16:08:27Z,0
card_8728,2995,CA,2025-03-25T17:49:16Z,0
card_2624,585,NY,2025-03-24T11:50:15Z,0
card_4544,3419,FL,2025-03-26T00:26:36Z,0
card_8724,3003,TX,2025-03-22T15:48:08Z,0
card_9084,2602,CA,2025-03-25T23:28:11Z,0
card_6264,4525,TX,2025-03-23T02:39:10Z,0
card_9361,953,CA,2025-03-23T16:45:04Z,0
card_3860,3283,TX,2025-03-25T19:59:55Z,0
card_9931,4002,FL,2025-03-24T23:23:47Z,0
card_1215,2786,TX,2025-03-28T20:58:15Z,0
card_3054,2645,NY,2025-03-22T21:59:57Z,0
card_1722,4544,TX,2025-03-29T19:06:24Z,0
card_4614,4991,NY,2025-03-30T10:19:17Z,0
card_9896,1366,CA,2025-03-28T12:55:36Z,0
card_5028,3262,TX,2025-03-29T00:24:59Z,0
card_9844,158,FL,2025-03-24T02:40:18Z,0
card_7524,3572,FL,2025-03-26T16:50:07Z,0
card_9265,3375,CA,2025-03-28T03:17:11Z,0
card_5506,3714,FL,2025-03-23T03:25:33Z,0
card_9030,4134,TX,2025-03-23T15:12:31Z,0
card_8002,4442,FL,2025-03-25T00:22:51Z,0
card_5781,3247,FL,2025-03-26T03:29:31Z,0
card_8969,4859,NY,2025-03-21T20:58:02Z,0
card_3236,2538,FL,2025-03-27T04:29:50Z,0
card_4554,1579,NY,2025-03-27T21:40:12Z,0
card_6523,2912,TX,2025-03-26T13:04:36Z,0
card_1685,4957,NY,2025-03-29T00:40:03Z,0
card_3328,33,FL,2025-03-23T18:54:42Z,0
card_7803,3849,NY,2025-03-29T15:16:28Z,0
card_8087,2281,CA,2025-03-27T15:37:03Z,0
card_4642,1658,TX,2025-03-25T16:06:23Z,0
card_3445,4697,NY,2025-03-24T07:24:54Z,0
card_2097,4157,CA,2025-03-23T00:36:16Z,0
card_4314,42,FL,2025-03-26T16:27:50Z,0
card_8924,3330,NY,2025-03-27T20:31:47Z,0
card_6993,3439,CA,2025-03-26T06:57:22Z,0
card_2576,4560,NY,2025-03-22T11:41:33Z,0
card_3129,1625,TX,2025-03-22T13:00:08Z,0
card_4388,2068,FL,2025-03-27T12:15:43Z,0
card_7037,2505,TX,2025-03-27T19:23:15Z,0
card_1518,1925,FL,2025-03-30T01:41:49Z,0
card_2209,3600,CA,2025-03-24T19:30:19Z,0
card_4533,710,TX,2025-03-30T12:40:54Z,0
card_2978,4002,CA,2025-03-21T15:05:39Z,0
card_6115,1367,TX,2025-03-23T03:17:31Z,0
card_3796,4711,TX,2025-03-24T03:05:11Z,0
card_4743,4519,CA,2025-03-29T15:22:46Z,0
card_1593,3165,TX,2025-03-23T05:15:12Z,0
card_8721,2589,NY,2025-03-23T05:14:01Z,0
card_9762,1012,TX,2025-03-26T10:04:25Z,0
card_8156,4171,FL,2025-03-24T15:56:29Z,0
card_4483,1704,NY,2025-03-24T20:32:58Z,0
card_5505,991,FL,2025-03-20T17:05:23Z,0
card_7016,1637,CA,2025-03-21T17:07:30Z,0
card_3915,4869,FL,2025-03-23T05:10:22Z,0
card_4273,2263,TX,2025-03-21T05:19:33Z,0
card_6695,1883,CA,2025-03-21T22:08:55Z,0
card_8650,2514,CA,2025-03-22T10:09:22Z,0
card_3547,2618,TX,2025-03-27T12:51:06Z,0
card_6461,3067,CA,2025-03-23T21:37:23Z,0
card_4572,816,NY,2025-03-27T09:57:18Z,0
card_6041,3692,CA,2025-03-28T01:17:33Z,0
card_9830,1079,FL,2025-03-27T04:21:12Z,0
card_2398,2500,CA,2025-03-26T03:44:41Z,0
card_4519,2668,NY,2025-03-26T03:43:58Z,0
card_4566,4468,TX,2025-03-30T01:38:08Z,0
card_5713,3213,NY,2025-03-23T10:19:19Z,0
card_7773,923,FL,2025-03-21T03:08:39Z,0
card_8486,3811,TX,2025-03-28T16:15:12Z,0
card_2192,4991,TX,2025-03-29T10:45:35Z,0
card_1453,3594,FL,2025-03-24T03:07:12Z,0
card_5168,1429,CA,2025-03-24T00:10:42Z,0
card_9391,4248,CA,2025-03-29T11:49:51Z,0
card_4257,4386,CA,2025-03-23T21:40:41Z,0
card_2095,3719,CA,2025-03-30T07:44:21Z,0
card_5944,1991,FL,2025-03-30T09:16:49Z,0
card_1482,3862,TX,2025-03-30T05:31:17Z,0
card_9980,3280,CA,2025-03-23T05:59:17Z,0
card_4224,4926,FL,2025-03-29T23:54:53Z,0
card_8575,3584,CA,2025-03-30T10:57:15Z,0
card_7696,4176,CA,2025-03-26T10:49:30Z,0
card_2171,229,CA,2025-03-22T05:32:57Z,0
card_2188,3120,CA,2025-03-25T19:16:19Z,0
card_1674,2879,CA,2025-03-26T04:22:37Z,0
card_1060,3979,FL,2025-03-20T16:52:19Z,0
card_9333,405,TX,2025-03-26T17:56:17Z,0
card_1746,3068,NY,2025-03-23T16:40:50Z,0
card_7368,2019,CA,2025-03-27T05:20:55Z,0
card_5103,956,FL,2025-03-22T22:25:27Z,0
card_7054,996,FL,2025-03-24T02:41:06Z,0
card_2701,1383,NY,2025-03-25T16:49:45Z,0
card_1067,1174,CA,2025-03-26T03:50:19Z,0
card_9152,3245,CA,2025-03-28T20:31:02Z,0
card_5676,4948,CA,2025-03-29T09:10:49Z,0
card_1005,1301,FL,2025-03-21T04:14:48Z,0
card_8319,3194,TX,2025-03-26T17:08:51Z,0
card_4401,1332,NY,2025-03-26T20:46:11Z,0
card_6748,1549,CA,2025-03-21T06:00:02Z,0
card_9583,966,CA,2025-03-22T17:58:56Z,0
card_8726,2688,NY,2025-03-26T06:05:47Z,0
card_7430,3084,NY,2025-03-22T23:17:36Z,0
card_2582,291,NY,2025-03-29T14:39:44Z,0
card_6175,2669,CA,2025-03-29T23:54:33Z,0
card_4857,4118,CA,2025-03-21T04:50:34Z,0
card_3591,3274,NY,2025-03-22T08:39:10Z,0
card_8669,1400,FL,2025-03-29T00:33:20Z,0
card_3166,4600,FL,2025-03-25T19:54:37Z,0
card_6512,3669,NY,2025-03-28T10:04:15Z,0
card_2798,3505,CA,2025-03-22T22:06:44Z,0
card_1294,599,CA,2025-03-24T21:58:33Z,0
card_6557,3568,TX,2025-03-23T01:19:41Z,0
card_1317,380,NY,2025-03-28T18:08:39Z,0
card_1717,3865,FL,2025-03-29T14:23:44Z,0
card_7993,3799,FL,2025-03-21T18:36:21Z,0
card_5216,1193,CA,2025-03-23T19:53:12Z,0
card_8787,1420,TX,2025-03-24T19:56:53Z,0
card_7584,4407,NY,2025-03-26T09:19:35Z,0
card_7795,1897,NY,2025-03-20T20:05:05Z,0
card_1624,1280,CA,2025-03-29T22:11:11Z,0
card_5653,3031,CA,2025-03-29T21:56:42Z,0
card_6513,2284,NY,2025-03-25T15:57:11Z,0
card_9540,2665,CA,2025-03-27T05:59:48Z,0
card_3531,916,CA,2025-03-29T03:24:20Z,0
card_9752,3070,CA,2025-03-27T15:34:52Z,0
card_7535,2145,TX,2025-03-22T12:38:33Z,0
card_5351,1713,TX,2025-03-26T21:57:06Z,0
card_2635,2804,FL,2025-03-26T02:45:36Z,0
card_1764,4057,TX,2025-03-26T09:59:52Z,0
card_9073,1259,TX,2025-03-27T19:04:16Z,0
card_2306,2494,CA,2025-03-21T16:48:32Z,0
card_2934,3848,CA,2025-03-23T10:58:21Z,0
card_9496,1459,FL,2025-03-25T09:41:23Z,0
card_4657,3360,NY,2025-03-25T22:04:08Z,0
card_9489,2641,CA,2025-03-21T13:25:12Z,0
card_4356,1567,TX,2025-03-21T22:32:20Z,0
card_4337,948,FL,2025-03-21T10:42:48Z,0
card_3674,2062,CA,2025-03-25T00:06:35Z,0
card_1818,838,FL,2025-03-29T02:39:02Z,0
card_8099,3043,FL,2025-03-27T01:23:47Z,0
card_9922,2882,NY,2025-03-28T10:20:15Z,0
card_4749,2994,NY,2025-03-28T00:07:19Z,0
card_6838,2510,TX,2025-03-28T03:32:12Z,0
card_2087,1086,NY,2025-03-29T04:57:22Z,0
card_7488,3786,TX,2025-03-27T08:04:26Z,0
card_2408,74,CA,2025-03-21T20:15:42Z,0
card_3388,1607,CA,2025-03-27T12:22:58Z,0
card_1525,3664,CA,2025-03-23T01:51:38Z,0
card_3162,1043,FL,2025-03-29T00:27:07Z,0
card_8452,748,NY,2025-03-22T02:21:37Z,0
card_3364,1534,TX,2025-03-23T03:42:08Z,0
card_2036,24,CA,2025-03-24T01:33:53Z,0
card_8213,3632,NY,2025-03-27T06:26:42Z,0
card_1747,4597,NY,2025-03-26T07:01:42Z,0
card_6650,2721,CA,2025-03-27T06:23:38Z,0
card_4316,893,NY,2025-03-27T08:16:47Z,0
card_9926,3340,CA,2025-03-27T08:52:24Z,0
card_7155,2831,NY,2025-03-25T15:40:59Z,0
card_8722,4761,FL,2025-03-28T16:11:28Z,0
card_2449,260,NY,2025-03-22T04:50:02Z,0
card_2200,1695,TX,2025-03-21T16:10:00Z,0
card_5007,3994,NY,2025-03-21T02:25:21Z,0
card_9879,783,FL,2025-03-20T18:14:36Z,0
card_5744,4838,CA,2025-03-30T04:12:27Z,0
card_4811,2777,FL,2025-03-29T15:46:22Z,0
card_3953,1708,CA,2025-03-23T22:45:52Z,0
card_2149,8,CA,2025-03-25T14:13:51Z,0
card_9753,3928,CA,2025-03-28T01:57:03Z,0
card_2553,2868,FL,2025-03-25T08:54:07Z,0
card_2237,748,FL,2025-03-23T04:53:35Z,0
card_1437,3424,NY,2025-03-25T02:08:40Z,0
card_1277,2167,CA,2025-03-23T11:37:11Z,0
card_2496,1883,TX,2025-03-28T19:01:05Z,0
card_4943,1178,NY,2025-03-24T22:05:32Z,0
card_5216,2973,NY,2025-03-27T01:05:06Z,0
card_4634,3753,TX,2025-03-24T16:25:51Z,0
card_7449,2819,CA,2025-03-28T15:27:21Z,0
card_2581,3087,TX,2025-03-29T10:55:19Z,0
card_8258,3902,TX,2025-03-24T12:31:04Z,0
card_7243,3033,CA,2025-03-26T12:56:36Z,0
card_5639,4331,NY,2025-03-23T02:49:28Z,0
card_8190,2221,FL,2025-03-29T17:55:49Z,0
card_9219,4095,FL,2025-03-23T17:58:41Z,0
card_5091,718,TX,2025-03-25T19:12:11Z,0
card_7318,1750,CA,2025-03-25T10:59:32Z,0
card_6010,3388,NY,2025-03-25T19:06:42Z,0
card_4861,215,TX,2025-03-26T23:59:58Z,0
card_8790,994,CA,2025-03-24T08:41:59Z,0
card_3076,4197,TX,2025-03-28T04:01:20Z,0
card_5037,957,FL,2025-03-25T01:17:59Z,0
card_4359,4572,TX,2025-03-23T14:24:10Z,0
card_2090,3937,FL,2025-03-23T21:19:25Z,0
card_5870,4360,CA,2025-03-25T19:15:47Z,0
card_6309,3879,TX,2025-03-30T13:23:34Z,0
card_7960,2607,TX,2025-03-30T13:43:06Z,0
card_7663,1804,CA,2025-03-23T05:14:58Z,0
card_1696,4231,CA,2025-03-21T08:49:53Z,0
card_9022,1149,NY,2025-03-23T23:49:40Z,0
card_5272,3602,CA,2025-03-21T00:31:44Z,0
card_9976,4566,CA,2025-03-21T09:39:31Z,0
card_9887,4778,NY,2025-03-29T08:19:30Z,0
card_3070,706,TX,2025-03-28T01:10:03Z,0
card_3050,3121,NY,2025-03-25T17:52:48Z,0
card_7948,2484,CA,2025-03-24T15:03:52Z,0
card_2455,3726,NY,2025-03-24T21:48:01Z,0
card_3480,362,NY,2025-03-27T13:12:31Z,0
card_1640,644,FL,2025-03-26T05:38:59Z,0
card_8394,4191,NY,2025-03-26T04:08:27Z,0
card_3423,4527,FL,2025-03-21T11:10:22Z,0
card_7305,4063,TX,2025-03-27T19:07:32Z,0
card_7348,2059,TX,2025-03-21T13:39:14Z,0
card_2455,1043,CA,2025-03-27T03:07:27Z,0
card_1837,3827,NY,2025-03-24T00:58:59Z,0
card_4025,3634,FL,2025-03-29T23:51:14Z,0
card_9853,4021,CA,2025-03-24T19:28:46Z,0
card_9015,2025,NY,2025-03-29T23:03:32Z,0
card_3304,3064,NY,2025-03-29T18:36:05Z,0
card_7033,641,TX,2025-03-29T20:19:27Z,0
card_8131,1404,FL,2025-03-29T05:39:04Z,0
card_1420,3450,CA,2025-03-28T19:41:23Z,0
card_5212,431,CA,2025-03-27T11:13:53Z,0
card_4555,463,TX,2025-03-29T08:40:15Z,0
card_4888,2836,NY,2025-03-21T09:07:31Z,0
card_2944,1805,CA,2025-03-21T13:58:51Z,0
card_2556,3403,NY,2025-03-26T11:54:59Z,0
card_4772,1912,NY,2025-03-30T01:44:07Z,0
card_6855,4098,FL,2025-03-28T03:45:09Z,0
card_3250,4621,CA,2025-03-21T00:39:01Z,0
card_5418,69,NY,2025-03-23T18:33:26Z,0
card_8813,4541,NY,2025-03-24T15:15:44Z,0
card_2617,1215,FL,2025-03-26T03:40:10Z,0
card_1668,1561,TX,2025-03-27T14:57:51Z,0
card_1389,1865,TX,2025-03-29T16:32:57Z,0
card_8933,2587,NY,2025-03-26T01:04:57Z,0
card_5999,3823,TX,2025-03-22T22:23:25Z,0
card_2459,1163,TX,2025-03-28T23:53:02Z,0
card_2799,32,FL,2025-03-23T02:00:58Z,0
card_5145,2458,FL,2025-03-21T07:09:48Z,0
card_7484,2457,CA,2025-03-24T19:16:54Z,0
card_5298,1923,TX,2025-03-21T16:10:34Z,0
card_6529,1914,NY,2025-03-22T09:27:59Z,0
card_9738,4941,CA,2025-03-28T22:44:59Z,0
card_6521,1676,TX,2025-03-29T13:18:24Z,0
card_3545,3154,TX,2025-03-26T08:48:02Z,0
card_2554,1740,FL,2025-03-23T00:18:56Z,0
card_7705,3033,TX,2025-03-25T11:36:34Z,0
card_4860,3679,CA,2025-03-27T04:15:52Z,0
card_5967,2555,FL,2025-03-28T03:49:33Z,0
card_5105,1597,CA,2025-03-29T12:04:02Z,0
card_5559,3204,CA,2025-03-28T13:45:43Z,0
card_3208,4877,CA,2025-03-27T21:27:36Z,0
card_5936,544,TX,2025-03-21T23:17:05Z,0
card_2843,3332,CA,2025-03-24T03:03:05Z,0
card_6806,571,FL,2025-03-26T08:13:32Z,0
card_7936,4300,NY,2025-03-24T21:08:55Z,0
card_1180,414,TX,2025-03-26T16:08:47Z,0
card_5023,2554,TX,2025-03-28T08:24:47Z,0
card_7358,3143,CA,2025-03-28T16:17:59Z,0
card_5990,3902,FL,2025-03-25T00:39:28Z,0
card_3282,295,NY,2025-03-22T12:33:29Z,0
card_4891,2023,CA,2025-03-27T07:37:03Z,0
card_2489,1156,NY,2025-03-22T02:09:26Z,0
card_9877,3885,NY,2025-03-21T18:15:00Z,0
card_2455,482,CA,2025-03-26T18:17:17Z,0
card_1727,1685,CA,2025-03-27T14:02:03Z,0
card_3167,4497,TX,2025-03-20T18:55:35Z,0
card_6603,4279,FL,2025-03-30T07:35:40Z,0
card_8311,50,CA,2025-03-23T11:48:25Z,0
card_7653,1901,CA,2025-03-26T21:46:05Z,0
card_2502,4680,TX,2025-03-30T00:51:16Z,0
card_6771,3871,TX,2025-03-23T19:52:29Z,0
card_2512,4742,TX,2025-03-26T13:14:06Z,0
card_6999,1025,TX,2025-03-24T13:14:03Z,0
card_7159,1376,CA,2025-03-22T02:32:54Z,0
card_3689,2309,CA,2025-03-28T06:36:43Z,0
card_6460,4609,CA,2025-03-26T09:50:22Z,0
card_7113,2124,CA,2025-03-25T23:25:19Z,0
card_4274,1830,TX,2025-03-20T13:45:22Z,0
card_8124,565,NY,2025-03-27T03:01:39Z,0
card_5056,4408,CA,2025-03-22T09:47:28Z,0
card_3250,3924,TX,2025-03-24T11:57:53Z,0
card_5491,414,FL,2025-03-25T08:20:01Z,0
card_4882,1487,NY,2025-03-27T00:37:09Z,0
card_1515,3695,NY,2025-03-30T05:46:19Z,0
card_9472,3911,TX,2025-03-23T13:44:15Z,0
card_9604,2794,TX,2025-03-30T00:18:27Z,0
card_6108,607,CA,2025-03-27T11:02:09Z,0
card_9111,1933,CA,2025-03-23T21:41:06Z,0
card_5253,3670,NY,2025-03-25T09:23:23Z,0
card_7807,1713,CA,2025-03-24T00:30:18Z,0
card_1955,4701,NY,2025-03-27T14:46:30Z,0
card_4069,2477,CA,2025-03-24T15:23:52Z,0
card_5469,219,FL,2025-03-28T07:27:22Z,0
card_8074,4625,CA,2025-03-26T09:48:53Z,0
card_7372,3836,FL,2025-03-26T12:42:37Z,0
card_7377,3683,TX,2025-03-21T06:08:58Z,0
card_1792,4091,CA,2025-03-21T22:07:42Z,0
card_6471,793,CA,2025-03-24T23:40:56Z,0
card_7010,460,NY,2025-03-20T16:55:05Z,0
card_1267,2255,NY,2025-03-26T15:13:03Z,0
card_1244,4846,NY,2025-03-30T00:50:20Z,0
card_5647,4787,FL,2025-03-25T08:21:46Z,0
card_5758,1391,TX,2025-03-23T10:07:13Z,0
card_5597,38,NY,2025-03-23T08:34:34Z,0
card_9449,681,NY,2025-03-24T12:58:25Z,0
card_4468,996,CA,2025-03-27T10:29:25Z,0
card_9085,4568,TX,2025-03-23T08:31:12Z,0
card_7178,31,NY,2025-03-30T12:38:04Z,0
card_5590,2460,FL,2025-03-25T10:31:28Z,0
card_5319,3366,TX,2025-03-22T05:16:52Z,0
card_9332,885,NY,2025-03-21T14:21:42Z,0
card_5736,3879,TX,2025-03-24T22:41:18Z,0
card_2594,3460,NY,2025-03-26T22:21:58Z,0
card_4367,4778,FL,2025-03-28T16:59:40Z,0
card_7579,1050,NY,2025-03-26T09:37:31Z,0
card_7348,795,CA,2025-03-21T02:04:57Z,0
card_1539,3353,TX,2025-03-29T07:21:16Z,0
card_5496,2165,TX,2025-03-28T20:16:42Z,0
